anambra,Ogbaru,Robbery,2022-07-04,sahara,"Ogbaru, Anambra, Nigeria",6.76099690724087,5.9212864
jigawa,Auyo,Sexual abuse,2023-08-10,dailytrust,"Auyo, Jigawa, Nigeria",9.93729235,12.335560749999999
ondo,Ondo,Terrorism,2023-08-07,guardian,"Ondo, Ondo West, Ondo, Nigeria",4.833333,7.1
anambra,Anambra,Violence,2022-07-01,sahara,"Anambra, Ayamelum, Anambra, Nigeria",6.8672755,6.4272585
ekiti,Ado-Ekiti,Violence,2006-06-08,"NewNigerian(6),DailyChampion(1),ThePunch(3),Othersource(privatesecurityfirms,etc)(2)","Adó-Èkìtì, Ekiti, Nigeria",5.22274,7.6232482
kano,Gwarzo,Robbery,2023-08-10,dailytrust,"Gwarzo, Kano, Nigeria",7.9338,11.9155
ebonyi,Afikpo North,Violence,2022-07-01,sahara,"Afikpo North, Ebonyi, Nigeria",7.918471197664151,5.8602469500000005
lagos,Ikeja,Violence,2023-08-10,dailytrust,"Ikeja, Lagos, Nigeria",3.340787,6.5960605
edo,Ovia South-West,Violence,2022-07-04,sahara,"Ovia South-West, Edo, Nigeria",5.299159132565771,6.47095345
lagos,Epe,Robbery,2006-06-15,ThePunch(1),"Epe, Lagos, Nigeria",3.9753453,6.5858219
ogun,Ogun,Human,2023-07-30,guardian,"Ogun, Nigeria",3.5004784,7.3894478
kwara,Asa,Terrorism,2023-08-08,dailytrust,"Asa, Kwara, 240104, Nigeria",4.442381499804297,8.41326505
edo,Etsako West,Violence,2022-06-27,sahara,"Etsako West, Edo, Nigeria",6.301801401207017,6.996928199999999
ekiti,Gbonyin,Violence,2022-07-04,sahara,"Gbonyin, Ekiti, Nigeria",5.502384054210898,7.6176543500000005
bauchi,Ningi,Violence,2023-08-07,dailytrust,"Ningi, Ningi West, Ningi, Bauchi, Nigeria",9.5689107,11.0753041
lagos,Ikorodu,Terrorism,2006-06-18,"Vanguard(2),DailyChampion(2)","Ìkòròdú, Lagos, Nigeria",3.5041271,6.6191233
plateau,Mangu,Violence,2023-07-29,guardian,"Mangu, Plateau, Nigeria",9.181630173696401,9.36222935
enugu,Nsukka,Terrorism,2022-07-06,sahara,"Nsukka, Enugu, 410001, Nigeria",7.3927,6.8561
anambra,"Onitsha North, Onitsha South",Terrorism,2006-06-15,"DailyChampion(2800),TheWeek(760),Tell(46),Independent(31),police(76),Vanguard(19),ThePunch(40),TheGuardian(767),TheNation(760)","Onitsha - Owerri Road, Onitsha, Onitsha North, Anambra, 430231, Nigeria",6.7932442,6.1103202
enugu,Uzo-Uwani,Violence,2022-07-01,sahara,"Uzo-Uwani, Enugu, Nigeria",7.162330771688465,6.68966435
rivers,port harcourt,Abduction,2023-07-28,guardian,"Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
